"Majors","Freq"
"Engineering",29
"Education",16
"Humanities & Liberal Arts",15
"Biology & Life Science",14
"Business",13
"Health",12
"Computers & Mathematics",11
"Agriculture & Natural Resources",10
"Physical Sciences",10
"Psychology & Social Work",9
"Social Science",9
"Arts",8
"Industrial Arts & Consumer Services",7
"Law & Public Policy",5
"Communications & Journalism",4
"Interdisciplinary",1
